filename,description
garbage1.webp,"A large pile of trash bags and loose rubbish is overflowing onto the sidewalk next to a building."
garbage10.webp,"A significant amount of garbage has been dumped on a grassy area next to a road."
garbage2.webp,"The public trash can is full and garbage is spilling out onto the surrounding pavement."
garbage3.webp,"Uncollected trash bags are lined up along the side of a street."
garbage4.webp,"Construction debris and refuse have been left on the roadside."
garbage5.webp,"A large collection of garbage bags is piled up against a concrete wall."
garbage6.webp,"An overflowing heap of trash is dumped on the curb of a street."
garbage7.webp,"Waste and litter are scattered across the ground in a public space."
garbage8.webp,"Numerous bags of trash are piled up on the side of a street waiting for collection."
garbage9.webp,"A large mound of plastic bottles and other refuse is covering a patch of grass."
pothole1.webp,"A deep, rectangular pothole has formed in the asphalt road surface."
pothole10.webp,"The road surface is severely cracked and broken, creating a driving hazard."
pothole2.webp,"There is a significant pothole in the middle of the paved road."
pothole3.webp,"The edge of the road has a large, deep pothole."
pothole4.webp,"Several large puddles have formed in potholes on a damaged road."
pothole5.webp,"A distinct hole is present in the center of the asphalt road."
pothole6.webp,"A section of the road is damaged with multiple connected potholes."
pothole7.webp,"A close-up view of a deep pothole in the road's surface."
pothole8.webp,"A severe pothole in the road has been marked with a white cross."
pothole9.webp,"A large, water-filled pothole is visible on the street."
stbroken1.webp,"A pair of shoes is hanging from a wire on a utility pole."
stbroken2.webp,"A street light is shown with a bird perched on top of it."
stbroken3.webp,"A standard street light is pictured against a cloudy sky."
stbroken4.webp,"A bird is sitting on top of a street lamp."
stbroken5.webp,"A street light pole is shown against a clear blue sky."
wl1.webp,"A city street is completely flooded with murky water."
wl10.webp,"A car is driving through a heavily flooded street, creating a large wake."
wl2.webp,"Multiple cars are stuck in deep floodwater on a city street."
wl3.webp,"A street is submerged in water following heavy rainfall."
wl4.webp,"Vehicles are navigating through a street covered in floodwater."
wl5.webp,"Several people are wading through a flooded street."
wl6.webp,"A car is almost completely submerged in a severely flooded area."
wl7.webp,"A person is walking through a flooded street with water up to their knees."
wl8.webp,"A vehicle is driving down a waterlogged road."
wl9.webp,"A city street is inundated with floodwater, with buildings in the background."
